step,atom,atomic_num,molecule,solv_molecule,coord_x,coord_y,coord_z,elec_pot,mol_id,atom_id,system_energy,gas_energy,efp_energy,interaction_energy,system_energy_w/oEFP,corr_energy
1639,H,1,methanol,acetone,1.226925,0.801266,0.447572,-0.05209786,mol1_acetone_4945_s_acetone_15,mol1_acetone_4945_s_acetone_155,-115.6810382,-115.6743694,0.000332663,-0.00666878,-115.6813709,-0.007001442
1640,C,6,methanol,acetone,-0.28712,-0.15275,-0.07168,-0.02791049,mol1_acetone_4945_s_acetone_25,mol1_acetone_4945_s_acetone_250,-115.6810382,-115.6743694,0.000332663,-0.00666878,-115.6813709,-0.007001442
1640,O,8,methanol,acetone,1.10316,-0.108198,0.087491,-0.03186481,mol1_acetone_4945_s_acetone_25,mol1_acetone_4945_s_acetone_251,-115.6810382,-115.6743694,0.000332663,-0.00666878,-115.6813709,-0.007001442
1640,H,1,methanol,acetone,-0.846217,-0.060722,0.838672,-0.02838132,mol1_acetone_4945_s_acetone_25,mol1_acetone_4945_s_acetone_252,-115.6810382,-115.6743694,0.000332663,-0.00666878,-115.6813709,-0.007001442
1640,H,1,methanol,acetone,-0.594431,0.648575,-0.791359,-0.02741901,mol1_acetone_4945_s_acetone_25,mol1_acetone_4945_s_acetone_253,-115.6810382,-115.6743694,0.000332663,-0.00666878,-115.6813709,-0.007001442
1640,H,1,methanol,acetone,-0.621165,-1.121381,-0.511644,-0.01701559,mol1_acetone_4945_s_acetone_25,mol1_acetone_4945_s_acetone_254,-115.6810382,-115.6743694,0.000332663,-0.00666878,-115.6813709,-0.007001442
1640,H,1,methanol,acetone,1.226925,0.801266,0.447572,-0.05209786,mol1_acetone_4945_s_acetone_25,mol1_acetone_4945_s_acetone_255,-115.6810382,-115.6743694,0.000332663,-0.00666878,-115.6813709,-0.007001442
1642,C,6,methanol,acetone,-0.30713,-0.14637,-0.06083,-0.02626442,mol1_acetone_4959_s_acetone_15,mol1_acetone_4959_s_acetone_150,-115.6786076,-115.6731561,0.00054667,-0.00545147,-115.6791543,-0.005998139
1642,O,8,methanol,acetone,1.103532,-0.064872,0.081966,-0.03098409,mol1_acetone_4959_s_acetone_15,mol1_acetone_4959_s_acetone_151,-115.6786076,-115.6731561,0.00054667,-0.00545147,-115.6791543,-0.005998139
1642,H,1,methanol,acetone,-0.842486,-0.039944,0.931021,-0.02665651,mol1_acetone_4959_s_acetone_15,mol1_acetone_4959_s_acetone_152,-115.6786076,-115.6731561,0.00054667,-0.00545147,-115.6791543,-0.005998139
1642,H,1,methanol,acetone,-0.650859,0.588613,-0.794145,-0.02507064,mol1_acetone_4959_s_acetone_15,mol1_acetone_4959_s_acetone_153,-115.6786076,-115.6731561,0.00054667,-0.00545147,-115.6791543,-0.005998139
1642,H,1,methanol,acetone,-0.508178,-1.228489,-0.362656,-0.01657375,mol1_acetone_4959_s_acetone_15,mol1_acetone_4959_s_acetone_154,-115.6786076,-115.6731561,0.00054667,-0.00545147,-115.6791543,-0.005998139
1642,H,1,methanol,acetone,1.213831,0.876081,0.215159,-0.04896044,mol1_acetone_4959_s_acetone_15,mol1_acetone_4959_s_acetone_155,-115.6786076,-115.6731561,0.00054667,-0.00545147,-115.6791543,-0.005998139
1643,C,6,methanol,acetone,-0.30713,-0.14637,-0.06083,-0.02626442,mol1_acetone_4959_s_acetone_25,mol1_acetone_4959_s_acetone_250,-115.6786076,-115.6731561,0.00054667,-0.00545147,-115.6791543,-0.005998139
1643,O,8,methanol,acetone,1.103532,-0.064872,0.081966,-0.03098409,mol1_acetone_4959_s_acetone_25,mol1_acetone_4959_s_acetone_251,-115.6786076,-115.6731561,0.00054667,-0.00545147,-115.6791543,-0.005998139
1643,H,1,methanol,acetone,-0.842486,-0.039944,0.931021,-0.02665651,mol1_acetone_4959_s_acetone_25,mol1_acetone_4959_s_acetone_252,-115.6786076,-115.6731561,0.00054667,-0.00545147,-115.6791543,-0.005998139
1643,H,1,methanol,acetone,-0.650859,0.588613,-0.794145,-0.02507064,mol1_acetone_4959_s_acetone_25,mol1_acetone_4959_s_acetone_253,-115.6786076,-115.6731561,0.00054667,-0.00545147,-115.6791543,-0.005998139
1643,H,1,methanol,acetone,-0.508178,-1.228489,-0.362656,-0.01657375,mol1_acetone_4959_s_acetone_25,mol1_acetone_4959_s_acetone_254,-115.6786076,-115.6731561,0.00054667,-0.00545147,-115.6791543,-0.005998139
1643,H,1,methanol,acetone,1.213831,0.876081,0.215159,-0.04896044,mol1_acetone_4959_s_acetone_25,mol1_acetone_4959_s_acetone_255,-115.6786076,-115.6731561,0.00054667,-0.00545147,-115.6791543,-0.005998139
1645,C,6,methanol,acetone,-0.29248,-0.18513,-0.00322,-0.02377727,mol1_acetone_4993_s_acetone_15,mol1_acetone_4993_s_acetone_150,-115.679292,-115.6755304,0.000980033,-0.00376159,-115.680272,-0.004741623
1645,O,8,methanol,acetone,1.09721,0.048667,0.048735,-0.03073758,mol1_acetone_4993_s_acetone_15,mol1_acetone_4993_s_acetone_151,-115.679292,-115.6755304,0.000980033,-0.00376159,-115.680272,-0.004741623
1645,H,1,methanol,acetone,-0.809048,0.032695,0.936891,-0.02396349,mol1_acetone_4993_s_acetone_15,mol1_acetone_4993_s_acetone_152,-115.679292,-115.6755304,0.000980033,-0.00376159,-115.680272,-0.004741623
1645,H,1,methanol,acetone,-0.767251,0.325574,-0.856199,-0.02028641,mol1_acetone_4993_s_acetone_15,mol1_acetone_4993_s_acetone_153,-115.679292,-115.6755304,0.000980033,-0.00376159,-115.680272,-0.004741623
1645,H,1,methanol,acetone,-0.440437,-1.22639,-0.09259,-0.01616817,mol1_acetone_4993_s_acetone_15,mol1_acetone_4993_s_acetone_154,-115.679292,-115.6755304,0.000980033,-0.00376159,-115.680272,-0.004741623
1645,H,1,methanol,acetone,1.204736,0.988299,-0.020758,-0.04666677,mol1_acetone_4993_s_acetone_15,mol1_acetone_4993_s_acetone_155,-115.679292,-115.6755304,0.000980033,-0.00376159,-115.680272,-0.004741623
1646,C,6,methanol,acetone,-0.29248,-0.18513,-0.00322,-0.02377727,mol1_acetone_4993_s_acetone_25,mol1_acetone_4993_s_acetone_250,-115.679292,-115.6755304,0.000980033,-0.00376159,-115.680272,-0.004741623
1646,O,8,methanol,acetone,1.09721,0.048667,0.048735,-0.03073758,mol1_acetone_4993_s_acetone_25,mol1_acetone_4993_s_acetone_251,-115.679292,-115.6755304,0.000980033,-0.00376159,-115.680272,-0.004741623
1646,H,1,methanol,acetone,-0.809048,0.032695,0.936891,-0.02396349,mol1_acetone_4993_s_acetone_25,mol1_acetone_4993_s_acetone_252,-115.679292,-115.6755304,0.000980033,-0.00376159,-115.680272,-0.004741623
1646,H,1,methanol,acetone,-0.767251,0.325574,-0.856199,-0.02028641,mol1_acetone_4993_s_acetone_25,mol1_acetone_4993_s_acetone_253,-115.679292,-115.6755304,0.000980033,-0.00376159,-115.680272,-0.004741623
1646,H,1,methanol,acetone,-0.440437,-1.22639,-0.09259,-0.01616817,mol1_acetone_4993_s_acetone_25,mol1_acetone_4993_s_acetone_254,-115.679292,-115.6755304,0.000980033,-0.00376159,-115.680272,-0.004741623
1646,H,1,methanol,acetone,1.204736,0.988299,-0.020758,-0.04666677,mol1_acetone_4993_s_acetone_25,mol1_acetone_4993_s_acetone_255,-115.679292,-115.6755304,0.000980033,-0.00376159,-115.680272,-0.004741623
1648,C,6,methanol,acetone,-0.29005,-0.18887,-0.00895,-0.02357697,mol1_acetone_4995_s_acetone_15,mol1_acetone_4995_s_acetone_150,-115.6787092,-115.674837,0.000994904,-0.00387229,-115.6797041,-0.004867194
1648,O,8,methanol,acetone,1.099929,0.052009,0.037246,-0.03056983,mol1_acetone_4995_s_acetone_15,mol1_acetone_4995_s_acetone_151,-115.6787092,-115.674837,0.000994904,-0.00387229,-115.6797041,-0.004867194
1648,H,1,methanol,acetone,-0.817791,0.032047,0.942094,-0.02367502,mol1_acetone_4995_s_acetone_15,mol1_acetone_4995_s_acetone_152,-115.6787092,-115.674837,0.000994904,-0.00387229,-115.6797041,-0.004867194
1648,H,1,methanol,acetone,-0.742485,0.319767,-0.858474,-0.02031755,mol1_acetone_4995_s_acetone_15,mol1_acetone_4995_s_acetone_153,-115.6787092,-115.674837,0.000994904,-0.00387229,-115.6797041,-0.004867194
1648,H,1,methanol,acetone,-0.429638,-1.229054,-0.087255,-0.01608442,mol1_acetone_4995_s_acetone_15,mol1_acetone_4995_s_acetone_154,-115.6787092,-115.674837,0.000994904,-0.00387229,-115.6797041,-0.004867194
1648,H,1,methanol,acetone,1.169219,1.001972,-0.024156,-0.04697302,mol1_acetone_4995_s_acetone_15,mol1_acetone_4995_s_acetone_155,-115.6787092,-115.674837,0.000994904,-0.00387229,-115.6797041,-0.004867194
1649,C,6,methanol,acetone,-0.29005,-0.18887,-0.00895,-0.02357697,mol1_acetone_4995_s_acetone_25,mol1_acetone_4995_s_acetone_250,-115.6787092,-115.674837,0.000994904,-0.00387229,-115.6797041,-0.004867194
1649,O,8,methanol,acetone,1.099929,0.052009,0.037246,-0.03056983,mol1_acetone_4995_s_acetone_25,mol1_acetone_4995_s_acetone_251,-115.6787092,-115.674837,0.000994904,-0.00387229,-115.6797041,-0.004867194
1649,H,1,methanol,acetone,-0.817791,0.032047,0.942094,-0.02367502,mol1_acetone_4995_s_acetone_25,mol1_acetone_4995_s_acetone_252,-115.6787092,-115.674837,0.000994904,-0.00387229,-115.6797041,-0.004867194
1649,H,1,methanol,acetone,-0.742485,0.319767,-0.858474,-0.02031755,mol1_acetone_4995_s_acetone_25,mol1_acetone_4995_s_acetone_253,-115.6787092,-115.674837,0.000994904,-0.00387229,-115.6797041,-0.004867194
1649,H,1,methanol,acetone,-0.429638,-1.229054,-0.087255,-0.01608442,mol1_acetone_4995_s_acetone_25,mol1_acetone_4995_s_acetone_254,-115.6787092,-115.674837,0.000994904,-0.00387229,-115.6797041,-0.004867194
1649,H,1,methanol,acetone,1.169219,1.001972,-0.024156,-0.04697302,mol1_acetone_4995_s_acetone_25,mol1_acetone_4995_s_acetone_255,-115.6787092,-115.674837,0.000994904,-0.00387229,-115.6797041,-0.004867194
1651,C,6,methanol,acetone,-0.36178,-0.01862,0.02,-0.00970346,mol1_acetone_51_s_acetone_15,mol1_acetone_51_s_acetone_150,-115.6755097,-115.6746871,0.004074121,-0.00082253,-115.6795838,-0.004896651
1651,O,8,methanol,acetone,0.948822,0.043728,0.509422,0.01390045,mol1_acetone_51_s_acetone_15,mol1_acetone_51_s_acetone_151,-115.6755097,-115.6746871,0.004074121,-0.00082253,-115.6795838,-0.004896651
1651,H,1,methanol,acetone,-0.982491,-0.543548,0.786074,-0.03338498,mol1_acetone_51_s_acetone_15,mol1_acetone_51_s_acetone_152,-115.6755097,-115.6746871,0.004074121,-0.00082253,-115.6795838,-0.004896651
1651,H,1,methanol,acetone,-0.68919,1.003322,-0.100982,0.0043355,mol1_acetone_51_s_acetone_15,mol1_acetone_51_s_acetone_153,-115.6755097,-115.6746871,0.004074121,-0.00082253,-115.6795838,-0.004896651
1651,H,1,methanol,acetone,-0.473931,-0.510099,-0.944142,-0.015811,mol1_acetone_51_s_acetone_15,mol1_acetone_51_s_acetone_154,-115.6755097,-115.6746871,0.004074121,-0.00082253,-115.6795838,-0.004896651
1651,H,1,methanol,acetone,1.54813,0.03873,-0.261166,0.01544489,mol1_acetone_51_s_acetone_15,mol1_acetone_51_s_acetone_155,-115.6755097,-115.6746871,0.004074121,-0.00082253,-115.6795838,-0.004896651
1652,C,6,methanol,acetone,-0.36178,-0.01862,0.02,-0.00970346,mol1_acetone_51_s_acetone_25,mol1_acetone_51_s_acetone_250,-115.6755097,-115.6746871,0.004074121,-0.00082253,-115.6795838,-0.004896651
1652,O,8,methanol,acetone,0.948822,0.043728,0.509422,0.01390045,mol1_acetone_51_s_acetone_25,mol1_acetone_51_s_acetone_251,-115.6755097,-115.6746871,0.004074121,-0.00082253,-115.6795838,-0.004896651
1652,H,1,methanol,acetone,-0.982491,-0.543548,0.786074,-0.03338498,mol1_acetone_51_s_acetone_25,mol1_acetone_51_s_acetone_252,-115.6755097,-115.6746871,0.004074121,-0.00082253,-115.6795838,-0.004896651
1652,H,1,methanol,acetone,-0.68919,1.003322,-0.100982,0.0043355,mol1_acetone_51_s_acetone_25,mol1_acetone_51_s_acetone_253,-115.6755097,-115.6746871,0.004074121,-0.00082253,-115.6795838,-0.004896651
1652,H,1,methanol,acetone,-0.473931,-0.510099,-0.944142,-0.015811,mol1_acetone_51_s_acetone_25,mol1_acetone_51_s_acetone_254,-115.6755097,-115.6746871,0.004074121,-0.00082253,-115.6795838,-0.004896651
1652,H,1,methanol,acetone,1.54813,0.03873,-0.261166,0.01544489,mol1_acetone_51_s_acetone_25,mol1_acetone_51_s_acetone_255,-115.6755097,-115.6746871,0.004074121,-0.00082253,-115.6795838,-0.004896651
1653,C,6,methanol,acetone,-0.36178,-0.01862,0.02,0.00320126,mol1_acetone_51_s_acetone_5,mol1_acetone_51_s_acetone_50,-115.6738844,-115.6746871,0,0.00080275,-115.6738844,0.00080275
1653,O,8,methanol,acetone,0.948822,0.043728,0.509422,-4.13E-05,mol1_acetone_51_s_acetone_5,mol1_acetone_51_s_acetone_51,-115.6738844,-115.6746871,0,0.00080275,-115.6738844,0.00080275
1653,H,1,methanol,acetone,-0.982491,-0.543548,0.786074,0.00119349,mol1_acetone_51_s_acetone_5,mol1_acetone_51_s_acetone_52,-115.6738844,-115.6746871,0,0.00080275,-115.6738844,0.00080275
1653,H,1,methanol,acetone,-0.68919,1.003322,-0.100982,0.0080071,mol1_acetone_51_s_acetone_5,mol1_acetone_51_s_acetone_53,-115.6738844,-115.6746871,0,0.00080275,-115.6738844,0.00080275
1653,H,1,methanol,acetone,-0.473931,-0.510099,-0.944142,0.00336252,mol1_acetone_51_s_acetone_5,mol1_acetone_51_s_acetone_54,-115.6738844,-115.6746871,0,0.00080275,-115.6738844,0.00080275
1653,H,1,methanol,acetone,1.54813,0.03873,-0.261166,0.00077682,mol1_acetone_51_s_acetone_5,mol1_acetone_51_s_acetone_55,-115.6738844,-115.6746871,0,0.00080275,-115.6738844,0.00080275
1654,C,6,methanol,acetone,-0.2095,-0.23702,0.18055,-0.01422919,mol1_acetone_520_s_acetone_15,mol1_acetone_520_s_acetone_150,-115.6873299,-115.6730493,-0.012746747,-0.01428061,-115.6745831,-0.001533863
1654,O,8,methanol,acetone,0.920217,0.265846,-0.557938,-0.00533992,mol1_acetone_520_s_acetone_15,mol1_acetone_520_s_acetone_151,-115.6873299,-115.6730493,-0.012746747,-0.01428061,-115.6745831,-0.001533863
1654,H,1,methanol,acetone,0.121945,-1.126092,0.811101,-0.0303815,mol1_acetone_520_s_acetone_15,mol1_acetone_520_s_acetone_152,-115.6873299,-115.6730493,-0.012746747,-0.01428061,-115.6745831,-0.001533863
1654,H,1,methanol,acetone,-0.712311,0.511739,0.799777,-0.01065845,mol1_acetone_520_s_acetone_15,mol1_acetone_520_s_acetone_153,-115.6873299,-115.6730493,-0.012746747,-0.01428061,-115.6745831,-0.001533863
1654,H,1,methanol,acetone,-0.977552,-0.629094,-0.490474,-0.01164518,mol1_acetone_520_s_acetone_15,mol1_acetone_520_s_acetone_154,-115.6873299,-115.6730493,-0.012746747,-0.01428061,-115.6745831,-0.001533863
1654,H,1,methanol,acetone,0.87798,1.225719,-0.748095,-0.00228411,mol1_acetone_520_s_acetone_15,mol1_acetone_520_s_acetone_155,-115.6873299,-115.6730493,-0.012746747,-0.01428061,-115.6745831,-0.001533863
1655,C,6,methanol,acetone,-0.2095,-0.23702,0.18055,-0.01422919,mol1_acetone_520_s_acetone_25,mol1_acetone_520_s_acetone_250,-115.6873299,-115.6730493,-0.012746747,-0.01428061,-115.6745831,-0.001533863
1655,O,8,methanol,acetone,0.920217,0.265846,-0.557938,-0.00533992,mol1_acetone_520_s_acetone_25,mol1_acetone_520_s_acetone_251,-115.6873299,-115.6730493,-0.012746747,-0.01428061,-115.6745831,-0.001533863
1655,H,1,methanol,acetone,0.121945,-1.126092,0.811101,-0.0303815,mol1_acetone_520_s_acetone_25,mol1_acetone_520_s_acetone_252,-115.6873299,-115.6730493,-0.012746747,-0.01428061,-115.6745831,-0.001533863
1655,H,1,methanol,acetone,-0.712311,0.511739,0.799777,-0.01065845,mol1_acetone_520_s_acetone_25,mol1_acetone_520_s_acetone_253,-115.6873299,-115.6730493,-0.012746747,-0.01428061,-115.6745831,-0.001533863
1655,H,1,methanol,acetone,-0.977552,-0.629094,-0.490474,-0.01164518,mol1_acetone_520_s_acetone_25,mol1_acetone_520_s_acetone_254,-115.6873299,-115.6730493,-0.012746747,-0.01428061,-115.6745831,-0.001533863
1655,H,1,methanol,acetone,0.87798,1.225719,-0.748095,-0.00228411,mol1_acetone_520_s_acetone_25,mol1_acetone_520_s_acetone_255,-115.6873299,-115.6730493,-0.012746747,-0.01428061,-115.6745831,-0.001533863
1657,C,6,methanol,acetone,-0.1908,-0.25253,0.13598,-0.01383008,mol1_acetone_539_s_acetone_15,mol1_acetone_539_s_acetone_150,-115.6862476,-115.6726479,-0.012166957,-0.0135997,-115.6740806,-0.001432743
1657,O,8,methanol,acetone,0.931948,0.250964,-0.607545,-0.00544456,mol1_acetone_539_s_acetone_15,mol1_acetone_539_s_acetone_151,-115.6862476,-115.6726479,-0.012166957,-0.0135997,-115.6740806,-0.001432743
1657,H,1,methanol,acetone,0.157412,-0.967497,0.921391,-0.02891048,mol1_acetone_539_s_acetone_15,mol1_acetone_539_s_acetone_152,-115.6862476,-115.6726479,-0.012166957,-0.0135997,-115.6740806,-0.001432743
1657,H,1,methanol,acetone,-0.699654,0.526872,0.71916,-0.00987115,mol1_acetone_539_s_acetone_15,mol1_acetone_539_s_acetone_153,-115.6862476,-115.6726479,-0.012166957,-0.0135997,-115.6740806,-0.001432743
1657,H,1,methanol,acetone,-0.882657,-0.759226,-0.567292,-0.01259473,mol1_acetone_539_s_acetone_15,mol1_acetone_539_s_acetone_154,-115.6862476,-115.6726479,-0.012166957,-0.0135997,-115.6740806,-0.001432743
1657,H,1,methanol,acetone,0.696686,1.189588,-0.622943,-0.00283473,mol1_acetone_539_s_acetone_15,mol1_acetone_539_s_acetone_155,-115.6862476,-115.6726479,-0.012166957,-0.0135997,-115.6740806,-0.001432743
1658,C,6,methanol,acetone,-0.1908,-0.25253,0.13598,-0.01383008,mol1_acetone_539_s_acetone_25,mol1_acetone_539_s_acetone_250,-115.6862476,-115.6726479,-0.012166957,-0.0135997,-115.6740806,-0.001432743
1658,O,8,methanol,acetone,0.931948,0.250964,-0.607545,-0.00544456,mol1_acetone_539_s_acetone_25,mol1_acetone_539_s_acetone_251,-115.6862476,-115.6726479,-0.012166957,-0.0135997,-115.6740806,-0.001432743
1658,H,1,methanol,acetone,0.157412,-0.967497,0.921391,-0.02891048,mol1_acetone_539_s_acetone_25,mol1_acetone_539_s_acetone_252,-115.6862476,-115.6726479,-0.012166957,-0.0135997,-115.6740806,-0.001432743
1658,H,1,methanol,acetone,-0.699654,0.526872,0.71916,-0.00987115,mol1_acetone_539_s_acetone_25,mol1_acetone_539_s_acetone_253,-115.6862476,-115.6726479,-0.012166957,-0.0135997,-115.6740806,-0.001432743
1658,H,1,methanol,acetone,-0.882657,-0.759226,-0.567292,-0.01259473,mol1_acetone_539_s_acetone_25,mol1_acetone_539_s_acetone_254,-115.6862476,-115.6726479,-0.012166957,-0.0135997,-115.6740806,-0.001432743
1658,H,1,methanol,acetone,0.696686,1.189588,-0.622943,-0.00283473,mol1_acetone_539_s_acetone_25,mol1_acetone_539_s_acetone_255,-115.6862476,-115.6726479,-0.012166957,-0.0135997,-115.6740806,-0.001432743
1660,C,6,methanol,acetone,-0.20067,-0.26475,0.13525,-0.0137816,mol1_acetone_546_s_acetone_15,mol1_acetone_546_s_acetone_150,-115.6864527,-115.6733013,-0.011897417,-0.01315135,-115.6745553,-0.001253933
1660,O,8,methanol,acetone,0.910043,0.24909,-0.601014,-0.00551708,mol1_acetone_546_s_acetone_15,mol1_acetone_546_s_acetone_151,-115.6864527,-115.6733013,-0.011897417,-0.01315135,-115.6745553,-0.001253933
1660,H,1,methanol,acetone,0.188558,-0.94883,0.94218,-0.02832581,mol1_acetone_546_s_acetone_15,mol1_acetone_546_s_acetone_152,-115.6864527,-115.6733013,-0.011897417,-0.01315135,-115.6745553,-0.001253933
1660,H,1,methanol,acetone,-0.711258,0.562607,0.648942,-0.00885822,mol1_acetone_546_s_acetone_15,mol1_acetone_546_s_acetone_153,-115.6864527,-115.6733013,-0.011897417,-0.01315135,-115.6745553,-0.001253933
1660,H,1,methanol,acetone,-0.899955,-0.761441,-0.527998,-0.01293823,mol1_acetone_546_s_acetone_15,mol1_acetone_546_s_acetone_154,-115.6864527,-115.6733013,-0.011897417,-0.01315135,-115.6745553,-0.001253933
1660,H,1,methanol,acetone,0.699988,1.179164,-0.6165,-0.00283293,mol1_acetone_546_s_acetone_15,mol1_acetone_546_s_acetone_155,-115.6864527,-115.6733013,-0.011897417,-0.01315135,-115.6745553,-0.001253933
1661,C,6,methanol,acetone,-0.20067,-0.26475,0.13525,-0.0137816,mol1_acetone_546_s_acetone_25,mol1_acetone_546_s_acetone_250,-115.6864527,-115.6733013,-0.011897417,-0.01315135,-115.6745553,-0.001253933
1661,O,8,methanol,acetone,0.910043,0.24909,-0.601014,-0.00551708,mol1_acetone_546_s_acetone_25,mol1_acetone_546_s_acetone_251,-115.6864527,-115.6733013,-0.011897417,-0.01315135,-115.6745553,-0.001253933
1661,H,1,methanol,acetone,0.188558,-0.94883,0.94218,-0.02832581,mol1_acetone_546_s_acetone_25,mol1_acetone_546_s_acetone_252,-115.6864527,-115.6733013,-0.011897417,-0.01315135,-115.6745553,-0.001253933
1661,H,1,methanol,acetone,-0.711258,0.562607,0.648942,-0.00885822,mol1_acetone_546_s_acetone_25,mol1_acetone_546_s_acetone_253,-115.6864527,-115.6733013,-0.011897417,-0.01315135,-115.6745553,-0.001253933
1661,H,1,methanol,acetone,-0.899955,-0.761441,-0.527998,-0.01293823,mol1_acetone_546_s_acetone_25,mol1_acetone_546_s_acetone_254,-115.6864527,-115.6733013,-0.011897417,-0.01315135,-115.6745553,-0.001253933
1661,H,1,methanol,acetone,0.699988,1.179164,-0.6165,-0.00283293,mol1_acetone_546_s_acetone_25,mol1_acetone_546_s_acetone_255,-115.6864527,-115.6733013,-0.011897417,-0.01315135,-115.6745553,-0.001253933
1663,C,6,methanol,acetone,-0.3418,-0.0068,0.0421,-0.00988156,mol1_acetone_57_s_acetone_15,mol1_acetone_57_s_acetone_150,-115.6771377,-115.6740757,0.002258706,-0.00306205,-115.6793964,-0.005320756
1663,O,8,methanol,acetone,0.966755,0.059188,0.515311,0.01372464,mol1_acetone_57_s_acetone_15,mol1_acetone_57_s_acetone_151,-115.6771377,-115.6740757,0.002258706,-0.00306205,-115.6793964,-0.005320756
1663,H,1,methanol,acetone,-0.911596,-0.566873,0.732209,-0.03329077,mol1_acetone_57_s_acetone_15,mol1_acetone_57_s_acetone_152,-115.6771377,-115.6740757,0.002258706,-0.00306205,-115.6793964,-0.005320756
1663,H,1,methanol,acetone,-0.755177,1.031392,-0.081905,0.00439915,mol1_acetone_57_s_acetone_15,mol1_acetone_57_s_acetone_153,-115.6771377,-115.6740757,0.002258706,-0.00306205,-115.6793964,-0.005320756
1663,H,1,methanol,acetone,-0.477472,-0.520032,-0.926809,-0.01758137,mol1_acetone_57_s_acetone_15,mol1_acetone_57_s_acetone_154,-115.6771377,-115.6740757,0.002258706,-0.00306205,-115.6793964,-0.005320756
1663,H,1,methanol,acetone,1.539012,-0.001015,-0.27304,0.01456207,mol1_acetone_57_s_acetone_15,mol1_acetone_57_s_acetone_155,-115.6771377,-115.6740757,0.002258706,-0.00306205,-115.6793964,-0.005320756
